timeMsg,FromUserId,FromNickName,MsgType,Content,MsgRandom
﻿2021-02-02 21:39:30,715809049,Disown,TextMsg,依然三连不知,2140167915
﻿2021-02-02 21:39:34,1781502317,王睿^o^,TextMsg,win10我和我同学共同的就,1681219847
﻿2021-02-02 21:39:38,715809049,Disown,PicMsg,"{""GroupPic"":[{""FileId"":2524917717,""FileMd5"":""EumyjmzFEbKeYFhL6rkimw=="",""FileSize"":12213,""ForwordBuf"":""EiQxMmU5YjI4ZTZjYzUxMWIyOWU2MDU4NGJlYWI5MjI5Yi5wbmcyVhU2IDg2ZUExQjk2N2YyZmQ1NmZhMTZmYjEgICAgICA1MFVrRzVRM3RUTUszblhYRDgxMmU5YjI4ZTZjYzUxMWIyOWU2MDU4NGJlYWI5MjI5Yi5wbmdBONXf/LMJQLHfhf0GSFBQQloQVWtHNVEzdFRNSzNuWFhEOGABahAS6bKObMURsp5gWEvquSKbclovZ2NoYXRwaWNfbmV3LzcxNTgwOTA0OS85NzczODM0NjEtMjUyNDkxNzcxNy0xMkU5QjI4RTZDQzUxMUIyOUU2MDU4NEJFQUI5MjI5Qi8xOTg/dGVybT0yNTWCAVgvZ2NoYXRwaWNfbmV3LzcxNTgwOTA0OS85NzczODM0NjEtMjUyNDkxNzcxNy0xMkU5QjI4RTZDQzUxMUIyOUU2MDU4NEJFQUI5MjI5Qi8wP3Rlcm09MjU1oAHpB7AByAG4Aa0BwAHIAcgBtV/QAQDYAcYB4AGrAegBAPABAPoBWi9nY2hhdHBpY19uZXcvNzE1ODA5MDQ5Lzk3NzM4MzQ2MS0yNTI0OTE3NzE3LTEyRTlCMjhFNkNDNTExQjI5RTYwNTg0QkVBQjkyMjlCLzQwMD90ZXJtPTI1NYACyAGIAq0BkgIUCAcQADIASghb6L+36IyrXVAAeAY="",""ForwordField"":8,""Url"":""http://gchat.qpic.cn/gchatpic_new/715809049/977383461-2534335053-12E9B28E6CC511B29E60584BEAB9229B/0?vuin=2593923636\u0026term=255\u0026pictype=0""}],""Tips"":""[群图片]""}",75029022
﻿2021-02-02 21:39:38,1781502317,王睿^o^,PicMsg,"{""GroupPic"":[{""FileId"":2769892646,""FileMd5"":""60zG/gCmOaHsgi7Sq/p0Yw=="",""FileSize"":842,""ForwordBuf"":""EiRFQjRDQzZGRTAwQTYzOUExRUM4MjJFRDJBQkZBNzQ2My5qcGcyVhU2IDg2ZUExQmE1MTkzNTI2YTNiMTVjNzkgICAgICA1MFRweVpnUmhDeWgyRVp1ejJFQjRDQzZGRTAwQTYzOUExRUM4MjJFRDJBQkZBNzQ2My5qcGdBOKbq5KgKQPm4xZ0KSFBQQloQVHB5WmdSaEN5aDJFWnV6MmABahDrTMb+AKY5oeyCLtKr+nRjclsvZ2NoYXRwaWNfbmV3LzE3ODE1MDIzMTcvOTc3MzgzNDYxLTI3Njk4OTI2NDYtRUI0Q0M2RkUwMEE2MzlBMUVDODIyRUQyQUJGQTc0NjMvMTk4P3Rlcm09MjU1ggFZL2djaGF0cGljX25ldy8xNzgxNTAyMzE3Lzk3NzM4MzQ2MS0yNzY5ODkyNjQ2LUVCNENDNkZFMDBBNjM5QTFFQzgyMkVEMkFCRkE3NDYzLzA/dGVybT0yNTWgAegHsAEuuAEuwAFnyAHKBtABANgBLuABLugBAPABAPoBWy9nY2hhdHBpY19uZXcvMTc4MTUwMjMxNy85NzczODM0NjEtMjc2OTg5MjY0Ni1FQjRDQzZGRTAwQTYzOUExRUM4MjJFRDJBQkZBNzQ2My80MDA/dGVybT0yNTWAAi6IAi6SAhoIARAAMgBKDlvliqjnlLvooajmg4VdUAB4BQ=="",""ForwordField"":8,""Url"":""http://gchat.qpic.cn/gchatpic_new/1781502317/977383461-2534335053-EB4CC6FE00A639A1EC822ED2ABFA7463/0?vuin=2593923636\u0026term=255\u0026pictype=0""}],""Tips"":""[群图片]""}",1650653578
﻿2021-02-02 21:39:49,715809049,Disown,TextMsg,我好像忘了一件事,986583050
﻿2021-02-02 21:39:51,1834663164,Revenge | 秋こんにちは,TextMsg,java的呢,290318651
﻿2021-02-02 21:40:14,1781502317,王睿^o^,TextMsg,Java我同学也有…,1300695761
﻿2021-02-02 21:40:25,1834663164,Revenge | 秋こんにちは,TextMsg,我买的win10版主要图个光追,1230224948
﻿2021-02-02 21:40:28,1781502317,王睿^o^,TextMsg,不过我暂时用不上嘛,1947825485
﻿2021-02-02 21:40:37,1781502317,王睿^o^,TextMsg,主要手机卡,482453101
﻿2021-02-02 21:40:46,1834663164,Revenge | 秋こんにちは,TextMsg,java是电脑的,1205321347
﻿2021-02-02 21:40:48,1834663164,Revenge | 秋こんにちは,PicMsg,"{""GroupPic"":[{""FileId"":2424753544,""FileMd5"":""amIdOIigB67M2lrCBm2D2w=="",""FileSize"":2970,""ForwordBuf"":""EiQ2QTYyMUQzODg4QTAwN0FFQ0NEQTVBQzIwNjZEODNEQi5naWYyVhU2IDg2ZUExQjkwODZjZDg4NzkzMzhiYjggICAgICA1MHc5cnVyUkoyWFlrZkJhalY2QTYyMUQzODg4QTAwN0FFQ0NEQTVBQzIwNjZEODNEQi5naWZBOIibm4QJQLiXzskHSFBQQloQdzlydXJSSjJYWWtmQmFqVmABahBqYh04iKAHrszaWsIGbYPbclsvZ2NoYXRwaWNfbmV3LzE4MzQ2NjMxNjQvOTc3MzgzNDYxLTI0MjQ3NTM1NDQtNkE2MjFEMzg4OEEwMDdBRUNDREE1QUMyMDY2RDgzREIvMTk4P3Rlcm09MjU1ggFZL2djaGF0cGljX25ldy8xODM0NjYzMTY0Lzk3NzM4MzQ2MS0yNDI0NzUzNTQ0LTZBNjIxRDM4ODhBMDA3QUVDQ0RBNUFDMjA2NkQ4M0RCLzA/dGVybT0yNTWgAdAPsAFTuAE0wAFnyAGaF9ABANgBU+ABNOgBAPABAPoBWy9nY2hhdHBpY19uZXcvMTgzNDY2MzE2NC85NzczODM0NjEtMjQyNDc1MzU0NC02QTYyMUQzODg4QTAwN0FFQ0NEQTVBQzIwNjZEODNEQi80MDA/dGVybT0yNTWAAlOIAjSSAhwIARAAGAAyAEoOW+WKqOeUu+ihqOaDhV1QAHgG"",""ForwordField"":8,""Url"":""http://gchat.qpic.cn/gchatpic_new/1834663164/977383461-2534335053-6A621D3888A007AECCDA5AC2066D83DB/0?vuin=2593923636\u0026term=255\u0026pictype=0""}],""Tips"":""[群图片]""}",256153059
﻿2021-02-02 21:40:49,1781502317,王睿^o^,TextMsg,买了PE又难受,909119382
﻿2021-02-02 21:40:54,1781502317,王睿^o^,PicMsg,"{""GroupPic"":[{""FileId"":2584121258,""FileMd5"":""60zG/gCmOaHsgi7Sq/p0Yw=="",""FileSize"":842,""ForwordBuf"":""EiRFQjRDQzZGRTAwQTYzOUExRUM4MjJFRDJBQkZBNzQ2My5qcGcyVhU2IDg2ZUExQjlhMDY4ZmFhYTNiMTVjNzkgICAgICA1MFRweVpnUmhDeWgyRVp1ejJFQjRDQzZGRTAwQTYzOUExRUM4MjJFRDJBQkZBNzQ2My5qcGdBOKqfmtAJQPm4xZ0KSFBQQloQVHB5WmdSaEN5aDJFWnV6MmABahDrTMb+AKY5oeyCLtKr+nRjclsvZ2NoYXRwaWNfbmV3LzE3ODE1MDIzMTcvOTc3MzgzNDYxLTI1ODQxMjEyNTgtRUI0Q0M2RkUwMEE2MzlBMUVDODIyRUQyQUJGQTc0NjMvMTk4P3Rlcm09MjU1ggFZL2djaGF0cGljX25ldy8xNzgxNTAyMzE3Lzk3NzM4MzQ2MS0yNTg0MTIxMjU4LUVCNENDNkZFMDBBNjM5QTFFQzgyMkVEMkFCRkE3NDYzLzA/dGVybT0yNTWgAegHsAEuuAEuwAFnyAHKBtABANgBLuABLugBAPABAPoBWy9nY2hhdHBpY19uZXcvMTc4MTUwMjMxNy85NzczODM0NjEtMjU4NDEyMTI1OC1FQjRDQzZGRTAwQTYzOUExRUM4MjJFRDJBQkZBNzQ2My80MDA/dGVybT0yNTWAAi6IAi6SAhoIARAAMgBKDlvliqjnlLvooajmg4VdUAB4BQ=="",""ForwordField"":8,""Url"":""http://gchat.qpic.cn/gchatpic_new/1781502317/977383461-2534335053-EB4CC6FE00A639A1EC822ED2ABFA7463/0?vuin=2593923636\u0026term=255\u0026pictype=0""}],""Tips"":""[群图片]""}",1154612670
﻿2021-02-02 21:41:25,1781502317,王睿^o^,TextMsg,然后就经常用和同学共用微软账号下的win10版,1982936766
﻿2021-02-02 21:41:29,715809049,Disown,AtMsg,"{""Content"":""@Revenge | 秋こんにちは @Revenge | 秋こんにちは 编程语言?"",""MsgSeq"":69754,""SrcContent"":""java是电脑的"",""Tips"":""[回复]"",""UserID"":[1834663164,1834663164,1834663164]}",301122639
﻿2021-02-02 21:41:32,1781502317,王睿^o^,TextMsg,还行,1170810781
﻿2021-02-02 21:41:43,1834663164,Revenge | 秋こんにちは,AtMsg,"{""Content"":""@王睿^o^ mc还是玩java好"",""UserID"":[1781502317]}",1851310956
﻿2021-02-02 21:41:50,1781502317,王睿^o^,TextMsg,明白…,553614123
﻿2021-02-02 21:41:53,1834663164,Revenge | 秋こんにちは,TextMsg,可玩性高,15715497
﻿2021-02-02 21:41:55,1834663164,Revenge | 秋こんにちは,PicMsg,"{""GroupPic"":[{""FileId"":3167124378,""FileMd5"":""amIdOIigB67M2lrCBm2D2w=="",""FileSize"":2970,""ForwordBuf"":""EiQ2QTYyMUQzODg4QTAwN0FFQ0NEQTVBQzIwNjZEODNEQi5naWYyVhU2IDg2ZUExQmJjYzY3YjlhYjcwM2ViYmMgICAgICA1MHc5cnVyUkoyWFlrZkJhalY2QTYyMUQzODg4QTAwN0FFQ0NEQTVBQzIwNjZEODNEQi5naWZBOJr3meYLQLzXj7gLSFBQQloQdzlydXJSSjJYWWtmQmFqVmABahBqYh04iKAHrszaWsIGbYPbclsvZ2NoYXRwaWNfbmV3LzE4MzQ2NjMxNjQvOTc3MzgzNDYxLTMxNjcxMjQzNzgtNkE2MjFEMzg4OEEwMDdBRUNDREE1QUMyMDY2RDgzREIvMTk4P3Rlcm09MjU1ggFZL2djaGF0cGljX25ldy8xODM0NjYzMTY0Lzk3NzM4MzQ2MS0zMTY3MTI0Mzc4LTZBNjIxRDM4ODhBMDA3QUVDQ0RBNUFDMjA2NkQ4M0RCLzA/dGVybT0yNTWgAdAPsAFTuAE0wAFnyAGaF9ABANgBU+ABNOgBAPABAPoBWy9nY2hhdHBpY19uZXcvMTgzNDY2MzE2NC85NzczODM0NjEtMzE2NzEyNDM3OC02QTYyMUQzODg4QTAwN0FFQ0NEQTVBQzIwNjZEODNEQi80MDA/dGVybT0yNTWAAlOIAjSSAhwIARAAGAAyAEoOW+WKqOeUu+ihqOaDhV1QAHgG"",""ForwordField"":8,""Url"":""http://gchat.qpic.cn/gchatpic_new/1834663164/977383461-2534335053-6A621D3888A007AECCDA5AC2066D83DB/0?vuin=2593923636\u0026term=255\u0026pictype=0""}],""Tips"":""[群图片]""}",710763892
﻿2021-02-02 21:42:00,1781502317,王睿^o^,TextMsg,不过我是PE入门嘛,1066826651
﻿2021-02-02 21:42:13,1834663164,Revenge | 秋こんにちは,TextMsg,基岩版我是用来玩生存的,904921611
﻿2021-02-02 21:42:22,1834663164,Revenge | 秋こんにちは,TextMsg,java玩小游戏服务器,1731825494
﻿2021-02-02 21:42:24,1781502317,王睿^o^,TextMsg,并且前段时间有试着做基岩生存服,1899541327
﻿2021-02-02 21:42:37,1781502317,王睿^o^,TextMsg,麻烦到我了,469063080
﻿2021-02-02 21:42:41,1781502317,王睿^o^,PicMsg,"{""GroupPic"":[{""FileId"":2549254265,""FileMd5"":""EYQRVRV6NpcKDc8eJkjtbg=="",""FileSize"":126481,""ForwordBuf"":""EiQxMTg0MTE1NTE1N0EzNjk3MEEwRENGMUUyNjQ4RUQ2RS5naWYyVhU2IDg2ZUExQjk3ZjI4ODc5NzkzMzhkNDkgICAgICA1MFRweVpnUmhDeWgyRVp1ejIxMTg0MTE1NTE1N0EzNjk3MEEwRENGMUUyNjQ4RUQ2RS5naWZBOPmQyr8JQMmazskHSFBQQloQVHB5WmdSaEN5aDJFWnV6MmABahARhBFVFXo2lwoNzx4mSO1uclsvZ2NoYXRwaWNfbmV3LzE3ODE1MDIzMTcvOTc3MzgzNDYxLTI1NDkyNTQyNjUtMTE4NDExNTUxNTdBMzY5NzBBMERDRjFFMjY0OEVENkUvMTk4P3Rlcm09MjU1ggFZL2djaGF0cGljX25ldy8xNzgxNTAyMzE3Lzk3NzM4MzQ2MS0yNTQ5MjU0MjY1LTExODQxMTU1MTU3QTM2OTcwQTBEQ0YxRTI2NDhFRDZFLzA/dGVybT0yNTWgAdAPsAFKuAFLwAFnyAGR3AfQAQDYAUrgAUvoAQDwAQD6AVsvZ2NoYXRwaWNfbmV3LzE3ODE1MDIzMTcvOTc3MzgzNDYxLTI1NDkyNTQyNjUtMTE4NDExNTUxNTdBMzY5NzBBMERDRjFFMjY0OEVENkUvNDAwP3Rlcm09MjU1gAJKiAJLkgIcCAEQABgAMgBKDlvliqjnlLvooajmg4VdUAB4BQ=="",""ForwordField"":8,""Url"":""http://gchat.qpic.cn/gchatpic_new/1781502317/977383461-2534335053-11841155157A36970A0DCF1E2648ED6E/0?vuin=2593923636\u0026term=255\u0026pictype=0""}],""Tips"":""[群图片]""}",1182387586
﻿2021-02-02 21:43:01,1781502317,王睿^o^,TextMsg,它现在内网穿透服务还非要实名认证了,2013639112
﻿2021-02-02 21:43:21,1781502317,王睿^o^,TextMsg,渠道还避不开手机号,1706833554
﻿2021-02-02 21:43:31,1834663164,Revenge | 秋こんにちは,TextMsg,我Sakurafrp,316332574
﻿2021-02-02 21:43:37,1834663164,Revenge | 秋こんにちは,TextMsg,已经实名了,1229195764
﻿2021-02-02 21:43:40,1834663164,Revenge | 秋こんにちは,PicMsg,"{""GroupPic"":[{""FileId"":2803406850,""FileMd5"":""amIdOIigB67M2lrCBm2D2w=="",""FileSize"":2970,""ForwordBuf"":""EiQ2QTYyMUQzODg4QTAwN0FFQ0NEQTVBQzIwNjZEODNEQi5naWYyVhU2IDg2ZUExQmE3MTg5ODAyNzkzMzhiYjggICAgICA1MHc5cnVyUkoyWFlrZkJhalY2QTYyMUQzODg4QTAwN0FFQ0NEQTVBQzIwNjZEODNEQi5naWZBOIKw4rgKQLiXzskHSFBQQloQdzlydXJSSjJYWWtmQmFqVmABahBqYh04iKAHrszaWsIGbYPbclsvZ2NoYXRwaWNfbmV3LzE4MzQ2NjMxNjQvOTc3MzgzNDYxLTI4MDM0MDY4NTAtNkE2MjFEMzg4OEEwMDdBRUNDREE1QUMyMDY2RDgzREIvMTk4P3Rlcm09MjU1ggFZL2djaGF0cGljX25ldy8xODM0NjYzMTY0Lzk3NzM4MzQ2MS0yODAzNDA2ODUwLTZBNjIxRDM4ODhBMDA3QUVDQ0RBNUFDMjA2NkQ4M0RCLzA/dGVybT0yNTWgAdAPsAFTuAE0wAFnyAGaF9ABANgBU+ABNOgBAPABAPoBWy9nY2hhdHBpY19uZXcvMTgzNDY2MzE2NC85NzczODM0NjEtMjgwMzQwNjg1MC02QTYyMUQzODg4QTAwN0FFQ0NEQTVBQzIwNjZEODNEQi80MDA/dGVybT0yNTWAAlOIAjSSAhwIARAAGAAyAEoOW+WKqOeUu+ihqOaDhV1QAHgG"",""ForwordField"":8,""Url"":""http://gchat.qpic.cn/gchatpic_new/1834663164/977383461-2534335053-6A621D3888A007AECCDA5AC2066D83DB/0?vuin=2593923636\u0026term=255\u0026pictype=0""}],""Tips"":""[群图片]""}",1618876612
﻿2021-02-02 21:43:44,1781502317,王睿^o^,TextMsg,主要没手机号,2087482167
﻿2021-02-02 21:43:47,1834663164,Revenge | 秋こんにちは,TextMsg,开过java的服,2077394399
﻿2021-02-02 21:43:52,1834663164,Revenge | 秋こんにちは,AtMsg,"{""Content"":""@王睿^o^ ？"",""MsgSeq"":69776,""SrcContent"":""主要没手机号"",""Tips"":""[回复]"",""UserID"":[1781502317,1781502317]}",1687934782
﻿2021-02-02 21:43:53,1781502317,王睿^o^,TextMsg,整个月租太贵,1355757697
﻿2021-02-02 21:43:56,1834663164,Revenge | 秋こんにちは,TextMsg,啊这,1517603560
﻿2021-02-02 21:43:58,1781502317,王睿^o^,PicMsg,"{""GroupPic"":[{""FileId"":3055815343,""FileMd5"":""60zG/gCmOaHsgi7Sq/p0Yw=="",""FileSize"":842,""ForwordBuf"":""EiRFQjRDQzZGRTAwQTYzOUExRUM4MjJFRDJBQkZBNzQ2My5qcGcyVhU2IDg2ZUExQmI2MjQwYWFmNmZhMTQwNzkgICAgICA1MFRweVpnUmhDeWgyRVp1ejJFQjRDQzZGRTAwQTYzOUExRUM4MjJFRDJBQkZBNzQ2My5qcGdBOK+VkLELQPmAhf0GSFBQQloQVHB5WmdSaEN5aDJFWnV6MmABahDrTMb+AKY5oeyCLtKr+nRjclsvZ2NoYXRwaWNfbmV3LzE3ODE1MDIzMTcvOTc3MzgzNDYxLTMwNTU4MTUzNDMtRUI0Q0M2RkUwMEE2MzlBMUVDODIyRUQyQUJGQTc0NjMvMTk4P3Rlcm09MjU1ggFZL2djaGF0cGljX25ldy8xNzgxNTAyMzE3Lzk3NzM4MzQ2MS0zMDU1ODE1MzQzLUVCNENDNkZFMDBBNjM5QTFFQzgyMkVEMkFCRkE3NDYzLzA/dGVybT0yNTWgAegHsAEuuAEuwAFnyAHKBtABANgBLuABLugBAPABAPoBWy9nY2hhdHBpY19uZXcvMTc4MTUwMjMxNy85NzczODM0NjEtMzA1NTgxNTM0My1FQjRDQzZGRTAwQTYzOUExRUM4MjJFRDJBQkZBNzQ2My80MDA/dGVybT0yNTWAAi6IAi6SAhoIARAAMgBKDlvliqjnlLvooajmg4VdUAB4BQ=="",""ForwordField"":8,""Url"":""http://gchat.qpic.cn/gchatpic_new/1781502317/977383461-2534335053-EB4CC6FE00A639A1EC822ED2ABFA7463/0?vuin=2593923636\u0026term=255\u0026pictype=0""}],""Tips"":""[群图片]""}",1990178060
﻿2021-02-02 21:44:12,1781502317,王睿^o^,TextMsg,现在都20左右最低吧,1467442246
﻿2021-02-02 21:44:12,1834663164,Revenge | 秋こんにちは,TextMsg,去办个啊,810398209
﻿2021-02-02 21:44:15,1834663164,Revenge | 秋こんにちは,PicMsg,"{""GroupPic"":[{""FileId"":2355609077,""FileMd5"":""amIdOIigB67M2lrCBm2D2w=="",""FileSize"":2970,""ForwordBuf"":""EiQ2QTYyMUQzODg4QTAwN0FFQ0NEQTVBQzIwNjZEODNEQi5naWYyVhU2IDg2ZUExQjhjNjdiZGY1YjcwM2ViYmMgICAgICA1MHc5cnVyUkoyWFlrZkJhalY2QTYyMUQzODg4QTAwN0FFQ0NEQTVBQzIwNjZEODNEQi5naWZBOPX7nuMIQLzXj7gLSFBQQloQdzlydXJSSjJYWWtmQmFqVmABahBqYh04iKAHrszaWsIGbYPbclsvZ2NoYXRwaWNfbmV3LzE4MzQ2NjMxNjQvOTc3MzgzNDYxLTIzNTU2MDkwNzctNkE2MjFEMzg4OEEwMDdBRUNDREE1QUMyMDY2RDgzREIvMTk4P3Rlcm09MjU1ggFZL2djaGF0cGljX25ldy8xODM0NjYzMTY0Lzk3NzM4MzQ2MS0yMzU1NjA5MDc3LTZBNjIxRDM4ODhBMDA3QUVDQ0RBNUFDMjA2NkQ4M0RCLzA/dGVybT0yNTWgAdAPsAFTuAE0wAFnyAGaF9ABANgBU+ABNOgBAPABAPoBWy9nY2hhdHBpY19uZXcvMTgzNDY2MzE2NC85NzczODM0NjEtMjM1NTYwOTA3Ny02QTYyMUQzODg4QTAwN0FFQ0NEQTVBQzIwNjZEODNEQi80MDA/dGVybT0yNTWAAlOIAjSSAhwIARAAGAAyAEoOW+WKqOeUu+ihqOaDhV1QAHgG"",""ForwordField"":8,""Url"":""http://gchat.qpic.cn/gchatpic_new/1834663164/977383461-2534335053-6A621D3888A007AECCDA5AC2066D83DB/0?vuin=2593923636\u0026term=255\u0026pictype=0""}],""Tips"":""[群图片]""}",1554070231
﻿2021-02-02 21:44:21,1781502317,王睿^o^,TextMsg,我还住个校,1157097816
﻿2021-02-02 21:44:43,1781502317,王睿^o^,TextMsg,整个号交月租就注册用？,1275105690
﻿2021-02-02 21:44:45,1834663164,Revenge | 秋こんにちは,TextMsg,我经常开服和同学联机,364857346
﻿2021-02-02 21:44:46,1781502317,王睿^o^,PicMsg,"{""GroupPic"":[{""FileId"":2278649783,""FileMd5"":""60zG/gCmOaHsgi7Sq/p0Yw=="",""FileSize"":842,""ForwordBuf"":""EiRFQjRDQzZGRTAwQTYzOUExRUM4MjJFRDJBQkZBNzQ2My5qcGcyVhU2IDg2ZUExQjg3ZDE2ZmI3M2FmYTg4MzggICAgICA1MFRweVpnUmhDeWgyRVp1ejJFQjRDQzZGRTAwQTYzOUExRUM4MjJFRDJBQkZBNzQ2My5qcGdBOLffxb4IQLiQ6tcDSFBQQloQVHB5WmdSaEN5aDJFWnV6MmABahDrTMb+AKY5oeyCLtKr+nRjclsvZ2NoYXRwaWNfbmV3LzE3ODE1MDIzMTcvOTc3MzgzNDYxLTIyNzg2NDk3ODMtRUI0Q0M2RkUwMEE2MzlBMUVDODIyRUQyQUJGQTc0NjMvMTk4P3Rlcm09MjU1ggFZL2djaGF0cGljX25ldy8xNzgxNTAyMzE3Lzk3NzM4MzQ2MS0yMjc4NjQ5NzgzLUVCNENDNkZFMDBBNjM5QTFFQzgyMkVEMkFCRkE3NDYzLzA/dGVybT0yNTWgAegHsAEuuAEuwAFnyAHKBtABANgBLuABLugBAPABAPoBWy9nY2hhdHBpY19uZXcvMTc4MTUwMjMxNy85NzczODM0NjEtMjI3ODY0OTc4My1FQjRDQzZGRTAwQTYzOUExRUM4MjJFRDJBQkZBNzQ2My80MDA/dGVybT0yNTWAAi6IAi6SAhoIARAAMgBKDlvliqjnlLvooajmg4VdUAB4BQ=="",""ForwordField"":8,""Url"":""http://gchat.qpic.cn/gchatpic_new/1781502317/977383461-2534335053-EB4CC6FE00A639A1EC822ED2ABFA7463/0?vuin=2593923636\u0026term=255\u0026pictype=0""}],""Tips"":""[群图片]""}",470352515
﻿2021-02-02 21:45:46,1781502317,王睿^o^,TextMsg,之前基岩官方服务端加插件麻烦到我了,387207955
﻿2021-02-02 21:46:38,1781502317,王睿^o^,TextMsg,比喻一下，像我第一次玩光遇,1422984017
﻿2021-02-02 21:46:46,1834663164,Revenge | 秋こんにちは,TextMsg,Java的好一点,1358985248
﻿2021-02-02 21:46:51,1834663164,Revenge | 秋こんにちは,TextMsg,但是端多,959503411
﻿2021-02-02 21:46:53,1834663164,Revenge | 秋こんにちは,TextMsg,服务器,1645744522
﻿2021-02-02 21:47:13,1781502317,王睿^o^,TextMsg,现在搞不下去了,964426048
﻿2021-02-02 21:47:16,1834663164,Revenge | 秋こんにちは,TextMsg,水龙头端，官方端，海绵端,1977537920
﻿2021-02-02 21:47:19,1834663164,Revenge | 秋こんにちは,PicMsg,"{""GroupPic"":[{""FileId"":2197711446,""FileMd5"":""amIdOIigB67M2lrCBm2D2w=="",""FileSize"":2970,""ForwordBuf"":""EiQ2QTYyMUQzODg4QTAwN0FFQ0NEQTVBQzIwNjZEODNEQi5naWYyVhU2IDg2ZUExQjgyZmU2YTU2M2FmYTg4MzggICAgICA1MHc5cnVyUkoyWFlrZkJhalY2QTYyMUQzODg4QTAwN0FFQ0NEQTVBQzIwNjZEODNEQi5naWZBONbU+ZcIQLiQ6tcDSFBQQloQdzlydXJSSjJYWWtmQmFqVmABahBqYh04iKAHrszaWsIGbYPbclsvZ2NoYXRwaWNfbmV3LzE4MzQ2NjMxNjQvOTc3MzgzNDYxLTIxOTc3MTE0NDYtNkE2MjFEMzg4OEEwMDdBRUNDREE1QUMyMDY2RDgzREIvMTk4P3Rlcm09MjU1ggFZL2djaGF0cGljX25ldy8xODM0NjYzMTY0Lzk3NzM4MzQ2MS0yMTk3NzExNDQ2LTZBNjIxRDM4ODhBMDA3QUVDQ0RBNUFDMjA2NkQ4M0RCLzA/dGVybT0yNTWgAdAPsAFTuAE0wAFnyAGaF9ABANgBU+ABNOgBAPABAPoBWy9nY2hhdHBpY19uZXcvMTgzNDY2MzE2NC85NzczODM0NjEtMjE5NzcxMTQ0Ni02QTYyMUQzODg4QTAwN0FFQ0NEQTVBQzIwNjZEODNEQi80MDA/dGVybT0yNTWAAlOIAjSSAhwIARAAGAAyAEoOW+WKqOeUu+ihqOaDhV1QAHgG"",""ForwordField"":8,""Url"":""http://gchat.qpic.cn/gchatpic_new/1834663164/977383461-2534335053-6A621D3888A007AECCDA5AC2066D83DB/0?vuin=2593923636\u0026term=255\u0026pictype=0""}],""Tips"":""[群图片]""}",697920957
﻿2021-02-02 21:47:21,1781502317,王睿^o^,PicMsg,"{""GroupPic"":[{""FileId"":2389008499,""FileMd5"":""EYQRVRV6NpcKDc8eJkjtbg=="",""FileSize"":126481,""ForwordBuf"":""EiQxMTg0MTE1NTE1N0EzNjk3MEEwRENGMUUyNjQ4RUQ2RS5naWYyVhU2IDg2ZUExQjhlNjU2MDczYjcwM2UxM2EgICAgICA1MFRweVpnUmhDeWgyRVp1ejIxMTg0MTE1NTE1N0EzNjk3MEEwRENGMUUyNjQ4RUQ2RS5naWZBOPPAlfMIQLrCj7gLSFBQQloQVHB5WmdSaEN5aDJFWnV6MmABahARhBFVFXo2lwoNzx4mSO1uclsvZ2NoYXRwaWNfbmV3LzE3ODE1MDIzMTcvOTc3MzgzNDYxLTIzODkwMDg0OTktMTE4NDExNTUxNTdBMzY5NzBBMERDRjFFMjY0OEVENkUvMTk4P3Rlcm09MjU1ggFZL2djaGF0cGljX25ldy8xNzgxNTAyMzE3Lzk3NzM4MzQ2MS0yMzg5MDA4NDk5LTExODQxMTU1MTU3QTM2OTcwQTBEQ0YxRTI2NDhFRDZFLzA/dGVybT0yNTWgAdAPsAFKuAFLwAFnyAGR3AfQAQDYAUrgAUvoAQDwAQD6AVsvZ2NoYXRwaWNfbmV3LzE3ODE1MDIzMTcvOTc3MzgzNDYxLTIzODkwMDg0OTktMTE4NDExNTUxNTdBMzY5NzBBMERDRjFFMjY0OEVENkUvNDAwP3Rlcm09MjU1gAJKiAJLkgIcCAEQABgAMgBKDlvliqjnlLvooajmg4VdUAB4BQ=="",""ForwordField"":8,""Url"":""http://gchat.qpic.cn/gchatpic_new/1781502317/977383461-2534335053-11841155157A36970A0DCF1E2648ED6E/0?vuin=2593923636\u0026term=255\u0026pictype=0""}],""Tips"":""[群图片]""}",1296647863
﻿2021-02-02 21:47:33,1781502317,王睿^o^,TextMsg,还是需要的时候再整吧,103566048
﻿2021-02-02 21:47:49,1781502317,王睿^o^,TextMsg,服务器群已凉凉,1803676957
﻿2021-02-02 21:48:21,1834663164,Revenge | 秋こんにちは,TextMsg,反正联机主要打生存,639878382
﻿2021-02-02 21:48:33,1781502317,王睿^o^,TextMsg,嗯嗯,58440727
﻿2021-02-02 21:48:34,1834663164,Revenge | 秋こんにちは,TextMsg,偶尔坑一下同学,420016722
﻿2021-02-02 21:48:40,1781502317,王睿^o^,TextMsg,所以就官服呗,1496220359
﻿2021-02-02 21:49:03,1834663164,Revenge | 秋こんにちは,TextMsg,比如把苦力怕引到同学旁边拿打火石点,915624947
